ID #,Page,Description,Underlying Assets,Location,EIF,Value Min,Value Max,Income Type,Income Exact,Income Min,Income Max
1,33,Melania LLC,inactive,"New York, NY",N/A,$0,"$1,001",,$0,$201,
2,33,Melania Marks Accessories LLC,licensing agreement,"New York, NY",N/A,,,,$0,$201,
3,33,Melania Marks Accessories Member Corp,pass-thru company,"New York, NY",N/A,,,,$0,$201,
4,33,721 33H LLC,resdidential real estate,"New York, NY",N/A,"$1,000,001","$5,000,000",,$0,$201,
5,33,721 33H Holdings LLC,pass-thru company,"New York, NY",N/A,,,,$0,$201,
